Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
France,FRA,2024,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.4194065834975
France,FRA,2023,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.9856852818643
France,FRA,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.314452670778
France,FRA,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.7075250131437
France,FRA,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.4309273860851
France,FRA,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.0198306819825
France,FRA,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.9211533088998
France,FRA,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.4138219523733
France,FRA,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.2915627142769
France,FRA,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.0471268041716
France,FRA,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.9248270269638
France,FRA,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.7078105216738
France,FRA,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.2815171854618
France,FRA,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.3278842264926
France,FRA,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.485142916651
France,FRA,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.7202968177538
France,FRA,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.3243220976555
France,FRA,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.788061700086
France,FRA,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.4534687116566
France,FRA,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.1149448912544
France,FRA,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.7268444961588
France,FRA,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.8477575373487
France,FRA,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.9247231489453
France,FRA,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.6860886935368
France,FRA,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.3188085774342
France,FRA,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.2800263687996
France,FRA,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.021114727206
France,FRA,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.7168359282882
France,FRA,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.3937770024587
France,FRA,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.4483922024197
France,FRA,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.4924431308236
France,FRA,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.9208718167508
France,FRA,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.9500300514653
France,FRA,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.5582323870409
France,FRA,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1369585954109
France,FRA,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.5739803403184
France,FRA,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.82962064487617
France,FRA,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.0217555571287
France,FRA,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.2361654965367
France,FRA,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.511462168283
France,FRA,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.5919469306927
France,FRA,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1882591353286
France,FRA,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.322768008499
France,FRA,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.5672207425449
France,FRA,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1058741516313
France,FRA,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.1890678656644
France,FRA,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.1984712350859
France,FRA,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.95540188839085
France,FRA,1976,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.33935984311488
France,FRA,1975,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.03477526605725
France,FRA,2024,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,53.4358838511258
France,FRA,2023,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.4014189414791
France,FRA,2022,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.7133260556772
France,FRA,2021,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,56.8151743723594
France,FRA,2020,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,59.206152963498
France,FRA,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.0163228707101
